log_mass,reclat,reclong_norm,year,cluster
9.86856167199254,37.82667902352941,-92.80500219999999,1928.235294117647,0
4.152510788570796,30.183374210526317,48.40100042105263,1898.5052631578947,1
8.485852037613842,47.65612129032259,14.972095215053763,1844.5752688172042,2
5.946618071644686,35.234312474226805,-92.99238559793815,1931.3505154639174,3
11.133490342322887,34.55526142857143,47.26920914285715,1945.6666666666667,4
7.760190665498468,27.81437453125,99.77329078124998,1934.3697916666667,5
6.159095388491933,33.725,130.75,860.0,6
7.842223047723215,-15.675085790849668,22.250749712418305,1942.137254901961,7
7.3893644954372055,47.27133467153285,22.28483613138686,1952.14598540146,8
8.043416567937815,44.86035642857143,31.80119,1612.0714285714287,9
